Produto, Data, Preço por saca, Variação
arroz,10/07/2025,"67,82","0,00%"
café,10/07/2025,"1.020,19","-1,21%"
milho,Campo Grande,"46,00","+2,22"
soja,Campo Grande,"121,00","+2,54"
