estado,Preço (R$/@),Variação(%),U$/@
SP,"301,05","-1,42","54,39"
MS,"308,61","-0,68","55,76"
GO,"296,69","0,00","53,61"
MT,"314,39","-0,94","56,80"
MG,"296,78","-1,65","53,62"
PA,"289,63","0,00","52,33"
