produto,data,preco,variacao
arroz,Agulhinha em casca,"98,63","0,00"
café,Julho/25,"3.920,00",+44
milho,Campo Verde,"41,90","-3,01"
soja,Média Rio Grande do Sul,"1.650,00","0,00"
