data,a prazo R$,Variação(%)
10/07/2025,MG - posto,"8,43"
10/07/2025,PR - a retirar,"8,09"
10/07/2025,RS - a retirar,"8,06"
10/07/2025,SC - a retirar,"8,09"
10/07/2025,SP - posto,"8,80"
